X,Y,Risk
13.32,-41.46,0.163347
13.82,-41.46,0.165633
14.32,-41.46,0.167877
14.82,-41.46,0.170078
15.33,-41.46,0.172237
15.83,-41.46,0.174353
16.33,-41.46,0.176426
16.83,-41.46,0.178457
17.34,-41.46,0.180446
17.84,-41.46,0.182392
18.34,-41.46,0.184296
18.84,-41.46,0.186159
19.35,-41.46,0.187980
19.85,-41.46,0.189760
20.35,-41.46,0.191499
20.85,-41.46,0.193197
21.36,-41.46,0.194856
21.86,-41.46,0.196475
22.36,-41.46,0.198055
22.86,-41.46,0.199596
23.37,-41.46,0.201100
23.87,-41.46,0.202565
24.37,-41.46,0.203994
24.87,-41.46,0.205386
25.38,-41.46,0.206742
25.88,-41.46,0.208063
26.38,-41.46,0.209349
26.88,-41.46,0.210600
27.39,-41.46,0.211819
27.89,-41.46,0.213004
28.39,-41.46,0.214157
28.89,-41.46,0.215279
29.40,-41.46,0.216369
29.90,-41.46,0.217429
30.40,-41.46,0.218459
30.90,-41.46,0.219461
31.41,-41.46,0.220433
31.91,-41.46,0.221378
32.41,-41.46,0.222296
32.91,-41.46,0.223187
33.42,-41.46,0.224052
33.92,-41.46,0.224892
34.42,-41.46,0.225707
34.92,-41.46,0.226497
35.43,-41.46,0.227265
35.93,-41.46,0.228009
36.43,-41.46,0.228731
36.93,-41.46,0.229432
37.44,-41.46,0.230111
37.94,-41.46,0.230770
38.44,-41.46,0.231408
38.94,-41.46,0.232027
39.45,-41.46,0.232627
39.95,-41.46,0.233209
40.45,-41.46,0.233772
40.95,-41.46,0.234319
41.46,-41.46,0.234848
41.96,-41.46,0.235361
42.46,-41.46,0.235858
42.96,-41.46,0.236339
43.47,-41.46,0.236805
43.97,-41.46,0.237257
44.47,-41.46,0.237695
44.97,-41.46,0.238118
45.48,-41.46,0.238529
45.98,-41.46,0.238927
46.48,-41.46,0.239312
46.98,-41.46,0.239685
47.49,-41.46,0.240046
47.99,-41.46,0.240396
48.49,-41.46,0.240735
48.99,-41.46,0.241063
49.50,-41.46,0.241381
50.00,-41.46,0.241689
-50.00,-40.95,0.038717
-49.50,-40.95,0.039258
-48.99,-40.95,0.039805
-48.49,-40.95,0.040357
-47.99,-40.95,0.040914
-47.49,-40.95,0.041476
-46.98,-40.95,0.042044
-46.48,-40.95,0.042617
-45.98,-40.95,0.043195
-45.48,-40.95,0.043778
-44.97,-40.95,0.044366
-44.47,-40.95,0.044959
-43.97,-40.95,0.045557
-43.47,-40.95,0.046159
-42.96,-40.95,0.046767
-42.46,-40.95,0.047379
-41.96,-40.95,0.047995
-41.46,-40.95,0.048616
-40.95,-40.95,0.049241
-40.45,-40.95,0.049871
-39.95,-40.95,0.050504
-39.45,-40.95,0.051142
-38.94,-40.95,0.051783
-38.44,-40.95,0.052428
-37.94,-40.95,0.053077
-37.44,-40.95,0.053729
-36.93,-40.95,0.054384
-36.43,-40.95,0.055042
-35.93,-40.95,0.055703
-35.43,-40.95,0.056367
-34.92,-40.95,0.057033
-34.42,-40.95,0.057702
-33.92,-40.95,0.058373
-33.42,-40.95,0.059046
-32.91,-40.95,0.059720
-32.41,-40.95,0.060396
-31.91,-40.95,0.061073
-31.41,-40.95,0.061751
-30.90,-40.95,0.062429
-30.40,-40.95,0.063108
-29.90,-40.95,0.063787
-29.40,-40.95,0.064466
-28.89,-40.95,0.065145
-28.39,-40.95,0.065823
-27.89,-40.95,0.066499
-27.39,-40.95,0.067175
-26.88,-40.95,0.067848
-26.38,-40.95,0.068520
-25.88,-40.95,0.069189
-25.38,-40.95,0.069855
-24.87,-40.95,0.070518
-24.37,-40.95,0.071178
-23.87,-40.95,0.071834
-23.37,-40.95,0.072485
-22.86,-40.95,0.073132
-22.36,-40.95,0.073774
-21.86,-40.95,0.074410
-21.36,-40.95,0.075041
-20.85,-40.95,0.075665
-20.35,-40.95,0.076282
-19.85,-40.95,0.076892
-19.35,-40.95,0.077495
-18.84,-40.95,0.078089
-18.34,-40.95,0.078676
-17.84,-40.95,0.079253
-17.34,-40.95,0.079820
-16.83,-40.95,0.080378
-16.33,-40.95,0.080926
-15.83,-40.95,0.081463
-15.33,-40.95,0.081988
-14.82,-40.95,0.082502
-14.32,-40.95,0.083004
-13.82,-40.95,0.083494
-13.32,-40.95,0.083970
-12.81,-40.95,0.084433
-12.31,-40.95,0.084883
-11.81,-40.95,0.085318
-11.31,-40.95,0.085738
-10.80,-40.95,0.086144
-10.30,-40.95,0.086534
-9.80,-40.95,0.086908
-9.30,-40.95,0.087266
-8.79,-40.95,0.087607
-8.29,-40.95,0.087931
-7.79,-40.95,0.088239
-7.29,-40.95,0.088528
-6.78,-40.95,0.088800
-6.28,-40.95,0.089054
-5.78,-40.95,0.089289
-5.28,-40.95,0.089505
-4.77,-40.95,0.089703
-4.27,-40.95,0.089881
-3.77,-40.95,0.090040
-3.27,-40.95,0.090180
-2.76,-40.95,0.090300
-2.26,-40.95,0.090400
-1.76,-40.95,0.090481
-1.26,-40.95,0.090541
-0.75,-40.95,0.090581
-0.25,-40.95,0.090601
0.25,-40.95,0.092222
0.75,-40.95,0.095444
1.26,-40.95,0.098643
1.76,-40.95,0.101818
2.26,-40.95,0.104968
2.76,-40.95,0.108092
3.27,-40.95,0.111188
3.77,-40.95,0.114255
4.27,-40.95,0.117291
4.77,-40.95,0.120297
5.28,-40.95,0.123269
5.78,-40.95,0.126208
6.28,-40.95,0.129113
6.78,-40.95,0.131981
7.29,-40.95,0.134813
7.79,-40.95,0.137608
8.29,-40.95,0.140364
8.79,-40.95,0.143081
9.30,-40.95,0.145758
9.80,-40.95,0.148395
10.30,-40.95,0.150991
10.80,-40.95,0.153545
11.31,-40.95,0.156057
11.81,-40.95,0.158527
12.31,-40.95,0.160954
12.81,-40.95,0.163337
13.32,-40.95,0.165678
13.82,-40.95,0.167975
14.32,-40.95,0.170228
14.82,-40.95,0.172437
15.33,-40.95,0.174602
15.83,-40.95,0.176724
16.33,-40.95,0.178802
16.83,-40.95,0.180836
17.34,-40.95,0.182827
17.84,-40.95,0.184775
18.34,-40.95,0.186679
18.84,-40.95,0.188541
19.35,-40.95,0.190360
19.85,-40.95,0.192137
20.35,-40.95,0.193872
20.85,-40.95,0.195567
21.36,-40.95,0.197220
21.86,-40.95,0.198832
22.36,-40.95,0.200405
22.86,-40.95,0.201939
23.37,-40.95,0.203433
23.87,-40.95,0.204889
24.37,-40.95,0.206308
24.87,-40.95,0.207689
25.38,-40.95,0.209033
25.88,-40.95,0.210342
26.38,-40.95,0.211616
26.88,-40.95,0.212854
27.39,-40.95,0.214059
27.89,-40.95,0.215230
28.39,-40.95,0.216369
28.89,-40.95,0.217475
29.40,-40.95,0.218550
29.90,-40.95,0.219594
30.40,-40.95,0.220608
30.90,-40.95,0.221593
31.41,-40.95,0.222549
31.91,-40.95,0.223477
32.41,-40.95,0.224377
32.91,-40.95,0.225251
33.42,-40.95,0.226098
33.92,-40.95,0.226920
34.42,-40.95,0.227717
34.92,-40.95,0.228489
35.43,-40.95,0.229238
35.93,-40.95,0.229964
36.43,-40.95,0.230668
36.93,-40.95,0.231350
37.44,-40.95,0.232010
37.94,-40.95,0.232650
38.44,-40.95,0.233270
38.94,-40.95,0.233870
39.45,-40.95,0.234451
39.95,-40.95,0.235014
40.45,-40.95,0.235559
40.95,-40.95,0.236087
41.46,-40.95,0.236597
41.96,-40.95,0.237091
42.46,-40.95,0.237570
42.96,-40.95,0.238033
43.47,-40.95,0.238480
43.97,-40.95,0.238914
44.47,-40.95,0.239333
44.97,-40.95,0.239739
45.48,-40.95,0.240131
45.98,-40.95,0.240511
46.48,-40.95,0.240879
46.98,-40.95,0.241234
47.49,-40.95,0.241578
47.99,-40.95,0.241910
48.49,-40.95,0.242232
48.99,-40.95,0.242543
49.50,-40.95,0.242844
50.00,-40.95,0.243135
-50.00,-40.45,0.039159
-49.50,-40.45,0.039709
-48.99,-40.45,0.040265
-48.49,-40.45,0.040826
-47.99,-40.45,0.041393
-47.49,-40.45,0.041965
-46.98,-40.45,0.042542
-46.48,-40.45,0.043125
-45.98,-40.45,0.043713
-45.48,-40.45,0.044307
-44.97,-40.45,0.044905
-44.47,-40.45,0.045509
-43.97,-40.45,0.046118
-43.47,-40.45,0.046731
-42.96,-40.45,0.047350
-42.46,-40.45,0.047973
-41.96,-40.45,0.048601
-41.46,-40.45,0.049234
-40.95,-40.45,0.049871
-40.45,-40.45,0.050512
-39.95,-40.45,0.051158
-39.45,-40.45,0.051808
-38.94,-40.45,0.052462
-38.44,-40.45,0.053120
-37.94,-40.45,0.053781
-37.44,-40.45,0.054446
-36.93,-40.45,0.055115
-36.43,-40.45,0.055787
-35.93,-40.45,0.056461
-35.43,-40.45,0.057139
-34.92,-40.45,0.057820
-34.42,-40.45,0.058502
-33.92,-40.45,0.059188
-33.42,-40.45,0.059875
-32.91,-40.45,0.060564
-32.41,-40.45,0.061254
-31.91,-40.45,0.061946
-31.41,-40.45,0.062639
-30.90,-40.45,0.063333
-30.40,-40.45,0.064028
-29.90,-40.45,0.064722
-29.40,-40.45,0.065417
-28.89,-40.45,0.066111
-28.39,-40.45,0.066805
-27.89,-40.45,0.067498
-27.39,-40.45,0.068189
-26.88,-40.45,0.068879
-26.38,-40.45,0.069566
-25.88,-40.45,0.070252
-25.38,-40.45,0.070935
-24.87,-40.45,0.071614
-24.37,-40.45,0.072290
-23.87,-40.45,0.072963
-23.37,-40.45,0.073631
-22.86,-40.45,0.074294
-22.36,-40.45,0.074952
-21.86,-40.45,0.075605
-21.36,-40.45,0.076252
-20.85,-40.45,0.076892
-20.35,-40.45,0.077526
-19.85,-40.45,0.078152
-19.35,-40.45,0.078771
-18.84,-40.45,0.079382
-18.34,-40.45,0.079984
-17.84,-40.45,0.080577
-17.34,-40.45,0.081160
-16.83,-40.45,0.081733
-16.33,-40.45,0.082296
-15.83,-40.45,0.082848
-15.33,-40.45,0.083389
-14.82,-40.45,0.083917
-14.32,-40.45,0.084433
-13.82,-40.45,0.084937
-13.32,-40.45,0.085427
-12.81,-40.45,0.085904
-12.31,-40.45,0.086366
-11.81,-40.45,0.086814
-11.31,-40.45,0.087247
-10.80,-40.45,0.087664
-10.30,-40.45,0.088066
-9.80,-40.45,0.088451
-9.30,-40.45,0.088819
-8.79,-40.45,0.089171
-8.29,-40.45,0.089505
-7.79,-40.45,0.089822
-7.29,-40.45,0.090120
-6.78,-40.45,0.090400
-6.28,-40.45,0.090662
-5.78,-40.45,0.090904
-5.28,-40.45,0.091127
-4.77,-40.45,0.091331
-4.27,-40.45,0.091515
-3.77,-40.45,0.091679
-3.27,-40.45,0.091823
-2.76,-40.45,0.091946
-2.26,-40.45,0.092050
-1.76,-40.45,0.092132
-1.26,-40.45,0.092195
-0.75,-40.45,0.092236
-0.25,-40.45,0.092257
0.25,-40.45,0.093898
0.75,-40.45,0.097159
1.26,-40.45,0.100397
1.76,-40.45,0.103610
2.26,-40.45,0.106798
2.76,-40.45,0.109958
3.27,-40.45,0.113090
3.77,-40.45,0.116191
4.27,-40.45,0.119262
4.77,-40.45,0.122299
5.28,-40.45,0.125304
5.78,-40.45,0.128273
6.28,-40.45,0.131207
6.78,-40.45,0.134103
7.29,-40.45,0.136962
7.79,-40.45,0.139782
8.29,-40.45,0.142563
8.79,-40.45,0.145303
9.30,-40.45,0.148002
9.80,-40.45,0.150660
10.30,-40.45,0.153275
10.80,-40.45,0.155847
11.31,-40.45,0.158376
11.81,-40.45,0.160861
12.31,-40.45,0.163302
12.81,-40.45,0.165699
13.32,-40.45,0.168051
13.82,-40.45,0.170358
14.32,-40.45,0.172620
14.82,-40.45,0.174837
15.33,-40.45,0.177009
15.83,-40.45,0.179137
16.33,-40.45,0.181219
16.83,-40.45,0.183256
17.34,-40.45,0.185249
17.84,-40.45,0.187197
18.34,-40.45,0.189101
18.84,-40.45,0.190962
19.35,-40.45,0.192779
19.85,-40.45,0.194552
20.35,-40.45,0.196283
20.85,-40.45,0.197972
21.36,-40.45,0.199619
21.86,-40.45,0.201225
22.36,-40.45,0.202790
22.86,-40.45,0.204315
23.37,-40.45,0.205800
23.87,-40.45,0.207246
24.37,-40.45,0.208653
24.87,-40.45,0.210023
25.38,-40.45,0.211356
25.88,-40.45,0.212652
26.38,-40.45,0.213912
26.88,-40.45,0.215137
27.39,-40.45,0.216327
27.89,-40.45,0.217483
28.39,-40.45,0.218606
28.89,-40.45,0.219697
29.40,-40.45,0.220756
29.90,-40.45,0.221784
30.40,-40.45,0.222781
30.90,-40.45,0.223749
31.41,-40.45,0.224687
31.91,-40.45,0.225597
32.41,-40.45,0.226479
32.91,-40.45,0.227335
33.42,-40.45,0.228164
33.92,-40.45,0.228967
34.42,-40.45,0.229745
34.92,-40.45,0.230499
35.43,-40.45,0.231229
35.93,-40.45,0.231936
36.43,-40.45,0.232621
36.93,-40.45,0.233283
37.44,-40.45,0.233924
37.94,-40.45,0.234545
38.44,-40.45,0.235145
38.94,-40.45,0.235726
39.45,-40.45,0.236288
39.95,-40.45,0.236832
40.45,-40.45,0.237357
40.95,-40.45,0.237866
41.46,-40.45,0.238357
41.96,-40.45,0.238832
42.46,-40.45,0.239292
42.96,-40.45,0.239736
43.47,-40.45,0.240165
43.97,-40.45,0.240579
44.47,-40.45,0.240980
44.97,-40.45,0.241367
45.48,-40.45,0.241741
45.98,-40.45,0.242103
46.48,-40.45,0.242452
46.98,-40.45,0.242789
47.49,-40.45,0.243115
47.99,-40.45,0.243430
48.49,-40.45,0.243734
48.99,-40.45,0.244028
49.50,-40.45,0.244311
50.00,-40.45,0.244586
-50.00,-39.95,0.039603
-49.50,-39.95,0.040162
-48.99,-39.95,0.040727
-48.49,-39.95,0.041298
-47.99,-39.95,0.041874
-47.49,-39.95,0.042456
-46.98,-39.95,0.043043
-46.48,-39.95,0.043636
-45.98,-39.95,0.044234
-45.48,-39.95,0.044838
-44.97,-39.95,0.045447
-44.47,-39.95,0.046062
-43.97,-39.95,0.046681
-43.47,-39.95,0.047306
-42.96,-39.95,0.047936
-42.46,-39.95,0.048571
-41.96,-39.95,0.049211
-41.46,-39.95,0.049855
-40.95,-39.95,0.050504
-40.45,-39.95,0.051158
-39.95,-39.95,0.051816
-39.45,-39.95,0.052479
-38.94,-39.95,0.053146
-38.44,-39.95,0.053816
-37.94,-39.95,0.054491
-37.44,-39.95,0.055170
-36.93,-39.95,0.055852
-36.43,-39.95,0.056537
-35.93,-39.95,0.057226
-35.43,-39.95,0.057918
-34.92,-39.95,0.058612
-34.42,-39.95,0.059310
-33.92,-39.95,0.060010
-33.42,-39.95,0.060712
-32.91,-39.95,0.061416
-32.41,-39.95,0.062121
-31.91,-39.95,0.062828
-31.41,-39.95,0.063537
-30.90,-39.95,0.064246
-30.40,-39.95,0.064957
-29.90,-39.95,0.065667
-29.40,-39.95,0.066378
-28.89,-39.95,0.067088
-28.39,-39.95,0.067798
-27.89,-39.95,0.068507
-27.39,-39.95,0.069215
-26.88,-39.95,0.069921
-26.38,-39.95,0.070625
-25.88,-39.95,0.071327
-25.38,-39.95,0.072027
-24.87,-39.95,0.072723
-24.37,-39.95,0.073416
-23.87,-39.95,0.074106
-23.37,-39.95,0.074791
-22.86,-39.95,0.075471
-22.36,-39.95,0.076146
-21.86,-39.95,0.076816
-21.36,-39.95,0.077479
-20.85,-39.95,0.078137
-20.35,-39.95,0.078787
-19.85,-39.95,0.079430
-19.35,-39.95,0.080066
-18.84,-39.95,0.080693
-18.34,-39.95,0.081311
-17.84,-39.95,0.081920
-17.34,-39.95,0.082520
-16.83,-39.95,0.083109
-16.33,-39.95,0.083687
-15.83,-39.95,0.084255
-15.33,-39.95,0.084811
-14.82,-39.95,0.085354
-14.32,-39.95,0.085885
-13.82,-39.95,0.086403
-13.32,-39.95,0.086908
-12.81,-39.95,0.087398
-12.31,-39.95,0.087874
-11.81,-39.95,0.088335
-11.31,-39.95,0.088781
-10.80,-39.95,0.089210
-10.30,-39.95,0.089624
-9.80,-39.95,0.090021
-9.30,-39.95,0.090400
-8.79,-39.95,0.090762
-8.29,-39.95,0.091107
-7.79,-39.95,0.091433
-7.29,-39.95,0.091740
-6.78,-39.95,0.092029
-6.28,-39.95,0.092298
-5.78,-39.95,0.092548
-5.28,-39.95,0.092778
-4.77,-39.95,0.092988
-4.27,-39.95,0.093178
-3.77,-39.95,0.093347
-3.27,-39.95,0.093495
-2.76,-39.95,0.093623
-2.26,-39.95,0.093729
-1.76,-39.95,0.093815
-1.26,-39.95,0.093879
-0.75,-39.95,0.093922
-0.25,-39.95,0.093943
0.25,-39.95,0.095605
0.75,-39.95,0.098906
1.26,-39.95,0.102184
1.76,-39.95,0.105437
2.26,-39.95,0.108662
2.76,-39.95,0.111860
3.27,-39.95,0.115028
3.77,-39.95,0.118165
4.27,-39.95,0.121270
4.77,-39.95,0.124341
5.28,-39.95,0.127377
5.78,-39.95,0.130378
6.28,-39.95,0.133341
6.78,-39.95,0.136267
7.29,-39.95,0.139153
7.79,-39.95,0.141999
8.29,-39.95,0.144805
8.79,-39.95,0.147568
9.30,-39.95,0.150290
9.80,-39.95,0.152968
10.30,-39.95,0.155603
10.80,-39.95,0.158193
11.31,-39.95,0.160739
11.81,-39.95,0.163239
12.31,-39.95,0.165695
12.81,-39.95,0.168104
13.32,-39.95,0.170467
13.82,-39.95,0.172785
14.32,-39.95,0.175056
14.82,-39.95,0.177280
15.33,-39.95,0.179459
15.83,-39.95,0.181591
16.33,-39.95,0.183677
16.83,-39.95,0.185717
17.34,-39.95,0.187711
17.84,-39.95,0.189660
18.34,-39.95,0.191564
18.84,-39.95,0.193422
19.35,-39.95,0.195236
19.85,-39.95,0.197006
20.35,-39.95,0.198732
20.85,-39.95,0.200415
21.36,-39.95,0.202055
21.86,-39.95,0.203653
22.36,-39.95,0.205210
22.86,-39.95,0.206725
23.37,-39.95,0.208200
23.87,-39.95,0.209636
24.37,-39.95,0.211032
24.87,-39.95,0.212389
25.38,-39.95,0.213709
25.88,-39.95,0.214991
26.38,-39.95,0.216237
26.88,-39.95,0.217448
27.39,-39.95,0.218623
27.89,-39.95,0.219764
28.39,-39.95,0.220871
28.89,-39.95,0.221945
29.40,-39.95,0.222987
29.90,-39.95,0.223998
30.40,-39.95,0.224977
30.90,-39.95,0.225927
31.41,-39.95,0.226847
31.91,-39.95,0.227739
32.41,-39.95,0.228603
32.91,-39.95,0.229439
33.42,-39.95,0.230249
33.92,-39.95,0.231033
34.42,-39.95,0.231792
34.92,-39.95,0.232527
35.43,-39.95,0.233237
35.93,-39.95,0.233924
36.43,-39.95,0.234589
36.93,-39.95,0.235232
37.44,-39.95,0.235853
37.94,-39.95,0.236454
38.44,-39.95,0.237035
38.94,-39.95,0.237596
39.45,-39.95,0.238138
39.95,-39.95,0.238661
40.45,-39.95,0.239167
40.95,-39.95,0.239656
41.46,-39.95,0.240128
41.96,-39.95,0.240583
42.46,-39.95,0.241023
42.96,-39.95,0.241448
43.47,-39.95,0.241858
43.97,-39.95,0.242253
44.47,-39.95,0.242635
44.97,-39.95,0.243003
45.48,-39.95,0.243358
45.98,-39.95,0.243701
46.48,-39.95,0.244032
46.98,-39.95,0.244351
47.49,-39.95,0.244658
47.99,-39.95,0.244955
48.49,-39.95,0.245241
48.99,-39.95,0.245517
49.50,-39.95,0.245783
50.00,-39.95,0.246040
-50.00,-39.45,0.040048
-49.50,-39.45,0.040617
-48.99,-39.45,0.041191
-48.49,-39.45,0.041771
-47.99,-39.45,0.042357
-47.49,-39.45,0.042949
-46.98,-39.45,0.043546
-46.48,-39.45,0.044149
-45.98,-39.45,0.044758
-45.48,-39.45,0.045372
-44.97,-39.45,0.045992
-44.47,-39.45,0.046617
-43.97,-39.45,0.047248
-43.47,-39.45,0.047884
-42.96,-39.45,0.048526
-42.46,-39.45,0.049172
-41.96,-39.45,0.049824
-41.46,-39.45,0.050480
-40.95,-39.45,0.051142
-40.45,-39.45,0.051808
-39.95,-39.45,0.052479
-39.45,-39.45,0.053154
-38.94,-39.45,0.053834
-38.44,-39.45,0.054518
-37.94,-39.45,0.055206
-37.44,-39.45,0.055898
-36.93,-39.45,0.056594
-36.43,-39.45,0.057294
-35.93,-39.45,0.057997
-35.43,-39.45,0.058703
-34.92,-39.45,0.059412
-34.42,-39.45,0.060124
-33.92,-39.45,0.060839
-33.42,-39.45,0.061556
-32.91,-39.45,0.062275
-32.41,-39.45,0.062996
-31.91,-39.45,0.063719
-31.41,-39.45,0.064443
-30.90,-39.45,0.065168
-30.40,-39.45,0.065895
-29.90,-39.45,0.066621
-29.40,-39.45,0.067348
-28.89,-39.45,0.068075
-28.39,-39.45,0.068802
-27.89,-39.45,0.069527
-27.39,-39.45,0.070252
-26.88,-39.45,0.070975
-26.38,-39.45,0.071696
-25.88,-39.45,0.072416
-25.38,-39.45,0.073132
-24.87,-39.45,0.073846
-24.37,-39.45,0.074556
-23.87,-39.45,0.075263
-23.37,-39.45,0.075965
-22.86,-39.45,0.076663
-22.36,-39.45,0.077355
-21.86,-39.45,0.078042
-21.36,-39.45,0.078723
-20.85,-39.45,0.079398
-20.35,-39.45,0.080066
-19.85,-39.45,0.080726
-19.35,-39.45,0.081378
-18.84,-39.45,0.082022
-18.34,-39.45,0.082658
-17.84,-39.45,0.083283
-17.34,-39.45,0.083899
-16.83,-39.45,0.084505
-16.33,-39.45,0.085100
-15.83,-39.45,0.085683
-15.33,-39.45,0.086255
-14.82,-39.45,0.086814
-14.32,-39.45,0.087360
-13.82,-39.45,0.087893
-13.32,-39.45,0.088412
-12.81,-39.45,0.088917
-12.31,-39.45,0.089407
-11.81,-39.45,0.089881
-11.31,-39.45,0.090340
-10.80,-39.45,0.090783
-10.30,-39.45,0.091209
-9.80,-39.45,0.091617
-9.30,-39.45,0.092008
-8.79,-39.45,0.092382
-8.29,-39.45,0.092736
-7.79,-39.45,0.093072
-7.29,-39.45,0.093389
-6.78,-39.45,0.093687
-6.28,-39.45,0.093964
-5.78,-39.45,0.094222
-5.28,-39.45,0.094459
-4.77,-39.45,0.094676
-4.27,-39.45,0.094871
-3.77,-39.45,0.095046
-3.27,-39.45,0.095199
-2.76,-39.45,0.095330
-2.26,-39.45,0.095440
-1.76,-39.45,0.095528
-1.26,-39.45,0.095594
-0.75,-39.45,0.095638
-0.25,-39.45,0.095660
0.25,-39.45,0.097343
0.75,-39.45,0.100686
1.26,-39.45,0.104005
1.76,-39.45,0.107298
2.26,-39.45,0.110563
2.76,-39.45,0.113798
3.27,-39.45,0.117004
3.77,-39.45,0.120177
4.27,-39.45,0.123317
4.77,-39.45,0.126422
5.28,-39.45,0.129491
5.78,-39.45,0.132523
6.28,-39.45,0.135517
6.78,-39.45,0.138472
7.29,-39.45,0.141386
7.79,-39.45,0.144259
8.29,-39.45,0.147089
8.79,-39.45,0.149877
9.30,-39.45,0.152621
9.80,-39.45,0.155320
10.30,-39.45,0.157975
10.80,-39.45,0.160583
11.31,-39.45,0.163146
11.81,-39.45,0.165662
12.31,-39.45,0.168131
12.81,-39.45,0.170553
13.32,-39.45,0.172928
13.82,-39.45,0.175255
14.32,-39.45,0.177535
14.82,-39.45,0.179767
15.33,-39.45,0.181952
15.83,-39.45,0.184088
16.33,-39.45,0.186178
16.83,-39.45,0.188220
17.34,-39.45,0.190215
17.84,-39.45,0.192164
18.34,-39.45,0.194066
18.84,-39.45,0.195922
19.35,-39.45,0.197733
19.85,-39.45,0.199498
20.35,-39.45,0.201219
20.85,-39.45,0.202895
21.36,-39.45,0.204528
21.86,-39.45,0.206118
22.36,-39.45,0.207665
22.86,-39.45,0.209171
23.37,-39.45,0.210635
23.87,-39.45,0.212059
24.37,-39.45,0.213442
24.87,-39.45,0.214787
25.38,-39.45,0.216093
25.88,-39.45,0.217361
26.38,-39.45,0.218593
26.88,-39.45,0.219788
27.39,-39.45,0.220947
27.89,-39.45,0.222071
28.39,-39.45,0.223162
28.89,-39.45,0.224219
29.40,-39.45,0.225243
29.90,-39.45,0.226236
30.40,-39.45,0.227197
30.90,-39.45,0.228128
31.41,-39.45,0.229030
31.91,-39.45,0.229902
32.41,-39.45,0.230747
32.91,-39.45,0.231564
33.42,-39.45,0.232354
33.92,-39.45,0.233118
34.42,-39.45,0.233857
34.92,-39.45,0.234571
35.43,-39.45,0.235262
35.93,-39.45,0.235929
36.43,-39.45,0.236573
36.93,-39.45,0.237195
37.44,-39.45,0.237796
37.94,-39.45,0.238377
38.44,-39.45,0.238937
38.94,-39.45,0.239478
39.45,-39.45,0.239999
39.95,-39.45,0.240503
40.45,-39.45,0.240988
40.95,-39.45,0.241457
41.46,-39.45,0.241909
41.96,-39.45,0.242344
42.46,-39.45,0.242764
42.96,-39.45,0.243169
43.47,-39.45,0.243559
43.97,-39.45,0.243935
44.47,-39.45,0.244297
44.97,-39.45,0.244646
45.48,-39.45,0.244982
45.98,-39.45,0.245306
46.48,-39.45,0.245618
46.98,-39.45,0.245918
47.49,-39.45,0.246207
47.99,-39.45,0.246485
48.49,-39.45,0.246753
48.99,-39.45,0.247011
49.50,-39.45,0.247259
50.00,-39.45,0.247498
-50.00,-38.94,0.040495
-49.50,-38.94,0.041073
-48.99,-38.94,0.041656
-48.49,-38.94,0.042246
-47.99,-38.94,0.042842
-47.49,-38.94,0.043443
-46.98,-38.94,0.044051
-46.48,-38.94,0.044664
-45.98,-38.94,0.045284
-45.48,-38.94,0.045909
-44.97,-38.94,0.046539
-44.47,-38.94,0.047176
-43.97,-38.94,0.047818
-43.47,-38.94,0.048465
-42.96,-38.94,0.049118
-42.46,-38.94,0.049777
-41.96,-38.94,0.050440
-41.46,-38.94,0.051109
-40.95,-38.94,0.051783
-40.45,-38.94,0.052462
-39.95,-38.94,0.053146
-39.45,-38.94,0.053834
-38.94,-38.94,0.054527
-38.44,-38.94,0.055224
-37.94,-38.94,0.055926
-37.44,-38.94,0.056632
-36.93,-38.94,0.057342
-36.43,-38.94,0.058056
-35.93,-38.94,0.058773
-35.43,-38.94,0.059494
-34.92,-38.94,0.060218
-34.42,-38.94,0.060945
-33.92,-38.94,0.061675
-33.42,-38.94,0.062407
-32.91,-38.94,0.063142
-32.41,-38.94,0.063879
-31.91,-38.94,0.064617
-31.41,-38.94,0.065358
-30.90,-38.94,0.066099
-30.40,-38.94,0.066842
-29.90,-38.94,0.067585
-29.40,-38.94,0.068329
-28.89,-38.94,0.069072
-28.39,-38.94,0.069816
-27.89,-38.94,0.070558
-27.39,-38.94,0.071300
-26.88,-38.94,0.072041
-26.38,-38.94,0.072780
-25.88,-38.94,0.073516
-25.38,-38.94,0.074250
-24.87,-38.94,0.074982
-24.37,-38.94,0.075710
-23.87,-38.94,0.076434
-23.37,-38.94,0.077154
-22.86,-38.94,0.077870
-22.36,-38.94,0.078580
-21.86,-38.94,0.079285
-21.36,-38.94,0.079984
-20.85,-38.94,0.080676
-20.35,-38.94,0.081362
-19.85,-38.94,0.082039
-19.35,-38.94,0.082709
-18.84,-38.94,0.083371
-18.34,-38.94,0.084024
-17.84,-38.94,0.084667
-17.34,-38.94,0.085300
-16.83,-38.94,0.085922
-16.33,-38.94,0.086534
-15.83,-38.94,0.087133
-15.33,-38.94,0.087721
-14.82,-38.94,0.088296
-14.32,-38.94,0.088858
-13.82,-38.94,0.089407
-13.32,-38.94,0.089941
-12.81,-38.94,0.090460
-12.31,-38.94,0.090965
-11.81,-38.94,0.091453
-11.31,-38.94,0.091926
-10.80,-38.94,0.092382
-10.30,-38.94,0.092820
-9.80,-38.94,0.093241
-9.30,-38.94,0.093644
-8.79,-38.94,0.094029
-8.29,-38.94,0.094394
-7.79,-38.94,0.094741
-7.29,-38.94,0.095067
-6.78,-38.94,0.095374
-6.28,-38.94,0.095660
-5.78,-38.94,0.095926
-5.28,-38.94,0.096170
